page,line_in_captured_html,text,finding_ids,review
about.html,363,"What MindLeverX is, in one paragraph",,No additional line-specific finding; page and shared findings still apply
about.html,364,MindLeverX,,No additional line-specific finding; page and shared findings still apply
about.html,364,"is a generative engine optimization practice for mid-market B2B SaaS. Its intended workflow measures whether AI answer engines cite a brand, preserves the evidence, and prepares content and technical changes for review. This website introduces the intended method and sample reports. Audit requests and engine collection are not available yet.",,No additional line-specific finding; page and shared findings still apply
about.html,365,SOURCE: MINDLEVERX METHODOLOGY V1.0 · JUL 2026,,No additional line-specific finding; page and shared findings still apply
about.html,371,01 · The practice,,No additional line-specific finding; page and shared findings still apply
about.html,372,"Small, and specific about it.",,No additional line-specific finding; page and shared findings still apply
about.html,377,MindLeverX is a single-operator practice.,,No additional line-specific finding; page and shared findings still apply
about.html,377,There is no team page because there is no team yet. That is a deliberate disclosure rather than an omission: a practice that sells measurement should not begin by asking you to take an unmeasured claim about itself on trust.,,No additional line-specific finding; page and shared findings still apply
about.html,378,"The work is narrow on purpose. One category — mid-market B2B SaaS. One methodology, versioned. One question: when a buyer asks an answer engine who solves this problem, does your brand appear in the answer, and can you prove the change when it does?",,No additional line-specific finding; page and shared findings still apply
about.html,379,What that buys you is the thing agencies at scale struggle to offer — a straight line from the person taking the measurement to the person explaining it.,,No additional line-specific finding; page and shared findings still apply
about.html,383,The intended scope,,No additional line-specific finding; page and shared findings still apply
about.html,385,Readiness review,,No additional line-specific finding; page and shared findings still apply
about.html,385,"across the four proposed methodology dimensions, when evidence is available.",,No additional line-specific finding; page and shared findings still apply
about.html,386,Engine measurement,,No additional line-specific finding; page and shared findings still apply
about.html,386,"against a fixed, versioned panel; API collection is a future integration.",,No additional line-specific finding; page and shared findings still apply
about.html,387,Draft preparation,,No additional line-specific finding; page and shared findings still apply
about.html,387,with recommendations and evidence ready for review.,,No additional line-specific finding; page and shared findings still apply
about.html,388,Human review,,No additional line-specific finding; page and shared findings still apply
about.html,388,for questions that require judgment or additional evidence.,,No additional line-specific finding; page and shared findings still apply
about.html,392,What it does not do,,No additional line-specific finding; page and shared findings still apply
about.html,394,Guarantee outcomes.,,No additional line-specific finding; page and shared findings still apply
about.html,394,"No promised rankings, citation rates or share of voice. The intended process preserves evidence and methodology versions.",,No additional line-specific finding; page and shared findings still apply
about.html,395,Publish to your site.,,No additional line-specific finding; page and shared findings still apply
about.html,395,The intended workflow prepares content artifacts as drafts for your approval. No CMS credentials change hands.,,No additional line-specific finding; page and shared findings still apply
about.html,396,Compare numbers that aren't comparable.,,No additional line-specific finding; page and shared findings still apply
about.html,396,Readings of different provenance are never averaged or trended together.,,No additional line-specific finding; page and shared findings still apply
about.html,405,02 · The method,,No additional line-specific finding; page and shared findings still apply
about.html,406,"Four areas of evidence, with explicit gaps.",,No additional line-specific finding; page and shared findings still apply
about.html,407,"The proposed Methodology V1.0 identifies four review areas. A composite formula, weights and validation are unresolved; no scoring rubric is implemented in this preview. The version number matters more than the score: a rubric that changes silently makes every trend meaningless.",,No additional line-specific finding; page and shared findings still apply
about.html,407,The full definition of GEO is here →,,No additional line-specific finding; page and shared findings still apply
about.html,409,1,,No additional line-specific finding; page and shared findings still apply
about.html,409,Technical access,,No additional line-specific finding; page and shared findings still apply
about.html,409,"Whether answer engines can reach, render and parse the pages at all — crawler policy, server rendering, structured data, heading structure.",,No additional line-specific finding; page and shared findings still apply
about.html,409,Crawlable,,No additional line-specific finding; page and shared findings still apply
about.html,410,2,,No additional line-specific finding; page and shared findings still apply
about.html,410,Content quotability,,No additional line-specific finding; page and shared findings still apply
about.html,410,"Whether a passage stands alone well enough to be lifted into an answer with no surrounding context — answer-first definitions, dated and sourced claims.",,No additional line-specific finding; page and shared findings still apply
about.html,410,Crawlable,,No additional line-specific finding; page and shared findings still apply
about.html,411,3,,No additional line-specific finding; page and shared findings still apply
about.html,411,Off-site authority,,No additional line-specific finding; page and shared findings still apply
about.html,411,Whether the wider web treats the brand as the entity that belongs in the answer — corroboration across the sources engines actually read.,,No additional line-specific finding; page and shared findings still apply
about.html,411,Off-site,,No additional line-specific finding; page and shared findings still apply
about.html,412,4,,No additional line-specific finding; page and shared findings still apply
about.html,412,Measured visibility,,No additional line-specific finding; page and shared findings still apply
about.html,412,"Whether the brand actually appears, run against a fixed prompt panel locked at baseline, so a later reading can be compared with an earlier one.",,No additional line-specific finding; page and shared findings still apply
about.html,412,Panel run,,No additional line-specific finding; page and shared findings still apply
about.html,419,03 · Why provenance,,No additional line-specific finding; page and shared findings still apply
about.html,420,A number without a label is a claim.,,No additional line-specific finding; page and shared findings still apply
about.html,424,Every figure MindLeverX publishes carries a label describing how it was obtained:,,No additional line-specific finding; page and shared findings still apply
about.html,424,MEASURED (tool),,No additional line-specific finding; page and shared findings still apply
about.html,424,",",,No additional line-specific finding; page and shared findings still apply
about.html,424,MEASURED (live),,No additional line-specific finding; page and shared findings still apply
about.html,424,",",,No additional line-specific finding; page and shared findings still apply
about.html,424,INFERRED (proxy),,No additional line-specific finding; page and shared findings still apply
about.html,424,or,,No additional line-specific finding; page and shared findings still apply
about.html,424,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
about.html,424,". The label travels with the number wherever it appears — in a scorecard, a report, an alert or on this site.",,No additional line-specific finding; page and shared findings still apply
about.html,425,The rule that follows from it is the one the whole product rests on:,,No additional line-specific finding; page and shared findings still apply
about.html,425,figures of different provenance are never compared.,,No additional line-specific finding; page and shared findings still apply
about.html,425,"A measured reading and an inferred one do not average into a meaningful score, and a trend built from both describes nothing.",,No additional line-specific finding; page and shared findings still apply
about.html,426,"Our intended reporting method identifies the product, questions and collection conditions behind each observation. Model-API results are distinct from observations of consumer ChatGPT and other consumer interfaces; they cannot establish what a customer sees in those products.",,No additional line-specific finding; page and shared findings still apply
about.html,427,"The practical test of all this is the case study we run on ourselves: the same methodology, the same labels, and",,No additional line-specific finding; page and shared findings still apply
about.html,427,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
about.html,427,printed wherever a reading does not exist yet.,,No additional line-specific finding; page and shared findings still apply
about.html,427,See our own scorecard →,,No additional line-specific finding; page and shared findings still apply
about.html,431,"A useful case study separates what was inspected, what was inferred and what remains unmeasured.",,No additional line-specific finding; page and shared findings still apply
about.html,432,"— MINDLEVERX, ON PUBLISHING ITS OWN SCORE",,No additional line-specific finding; page and shared findings still apply
about.html,435,The four labels,,No additional line-specific finding; page and shared findings still apply
about.html,437,MEASURED (tool),,No additional line-specific finding; page and shared findings still apply
about.html,437,"— a reading taken by an instrument, with the date and method recorded.",,No additional line-specific finding; page and shared findings still apply
about.html,438,MEASURED (live),,No additional line-specific finding; page and shared findings still apply
about.html,438,— observed directly in a live engine response.,,No additional line-specific finding; page and shared findings still apply
about.html,439,INFERRED (proxy),,No additional line-specific finding; page and shared findings still apply
about.html,439,"— derived from something adjacent, never presented as direct.",,No additional line-specific finding; page and shared findings still apply
about.html,440,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
about.html,440,"— no reading exists. Published as such, with the condition that would unlock it.",,No additional line-specific finding; page and shared findings still apply
about.html,449,04 · Contact,,No additional line-specific finding; page and shared findings still apply
about.html,450,How to reach the practice.,W06,Finding linked
about.html,454,Audit requests are not open yet.,,No additional line-specific finding; page and shared findings still apply
about.html,454,Please check back for availability.,,No additional line-specific finding; page and shared findings still apply
about.html,456,Email delivery is not connected in this build.,,No additional line-specific finding; page and shared findings still apply
about.html,456,No public contact address is configured here.,,No additional line-specific finding; page and shared findings still apply
about.html,457,This website does not collect audit requests or newsletter signups.,,No additional line-specific finding; page and shared findings still apply
about.html,461,"Routes, today",,No additional line-specific finding; page and shared findings still apply
about.html,463,Free GEO Readiness Audit,,No additional line-specific finding; page and shared findings still apply
about.html,463,— planned; requests are not open yet.,,No additional line-specific finding; page and shared findings still apply
about.html,463,Start here →,W06,Finding linked
about.html,464,Monitoring subscription,,No additional line-specific finding; page and shared findings still apply
about.html,464,— planned; engine collection is not connected.,,No additional line-specific finding; page and shared findings still apply
about.html,465,Human deep-audit,,No additional line-specific finding; page and shared findings still apply
about.html,465,"— proposed scope, to be agreed before any engagement.",,No additional line-specific finding; page and shared findings still apply
about.html,466,Direct mailbox,,No additional line-specific finding; page and shared findings still apply
about.html,466,— not provisioned yet. This entry becomes an address when it is.,,No additional line-specific finding; page and shared findings still apply
about.html,475,The audit,,No additional line-specific finding; page and shared findings still apply
about.html,476,Start with your own numbers.,,No additional line-specific finding; page and shared findings still apply
about.html,477,Explore the intended GEO audit and the evidence it would need.,,No additional line-specific finding; page and shared findings still apply
about.html,478,Audit availability,,No additional line-specific finding; page and shared findings still apply
about.html,479,Audit requests are not open yet. Please check back for availability.,,No additional line-specific finding; page and shared findings still apply
about.html,485,MindLever,,No additional line-specific finding; page and shared findings still apply
about.html,485,X.,,No additional line-specific finding; page and shared findings still apply
about.html,485,Generative engine optimization for mid-market B2B SaaS. Own the answer.,,No additional line-specific finding; page and shared findings still apply
about.html,486,Product,,No additional line-specific finding; page and shared findings still apply
about.html,486,Services,,No additional line-specific finding; page and shared findings still apply
about.html,486,Method,,No additional line-specific finding; page and shared findings still apply
about.html,486,Example scorecard,,No additional line-specific finding; page and shared findings still apply
about.html,487,Learn,,No additional line-specific finding; page and shared findings still apply
about.html,487,What is GEO?,,No additional line-specific finding; page and shared findings still apply
about.html,487,Research,,No additional line-specific finding; page and shared findings still apply
about.html,487,Case studies,,No additional line-specific finding; page and shared findings still apply
about.html,488,Company,,No additional line-specific finding; page and shared findings still apply
about.html,488,About,,No additional line-specific finding; page and shared findings still apply
about.html,488,Contact,,No additional line-specific finding; page and shared findings still apply
about.html,490,"AI-ANSWER FINDINGS DEPEND ON THE PRODUCT, QUESTIONS AND COLLECTION CONDITIONS. MODEL-API RESULTS ARE DISTINCT FROM OBSERVATIONS OF CONSUMER CHATGPT AND OTHER CONSUMER INTERFACES.",,No additional line-specific finding; page and shared findings still apply
about.html,491,© 2026 MindLeverX,,No additional line-specific finding; page and shared findings still apply
about.html,491,OWN THE ANSWER.,,No additional line-specific finding; page and shared findings still apply
case-study.html,282,Skip to main content,,No additional line-specific finding; page and shared findings still apply
case-study.html,285,SAMPLE REPORT TOPICS,,No additional line-specific finding; page and shared findings still apply
case-study.html,287,Brand mentions,,No additional line-specific finding; page and shared findings still apply
case-study.html,287,Answer text,,No additional line-specific finding; page and shared findings still apply
case-study.html,288,Citations,,No additional line-specific finding; page and shared findings still apply
case-study.html,288,Source links,,No additional line-specific finding; page and shared findings still apply
case-study.html,289,Comparisons,,No additional line-specific finding; page and shared findings still apply
case-study.html,289,Matched conditions,,No additional line-specific finding; page and shared findings still apply
case-study.html,290,Crawler access,,No additional line-specific finding; page and shared findings still apply
case-study.html,290,Technical checks,,No additional line-specific finding; page and shared findings still apply
case-study.html,291,Referrals,,No additional line-specific finding; page and shared findings still apply
case-study.html,291,Visits from links,,No additional line-specific finding; page and shared findings still apply
case-study.html,292,Readiness,,No additional line-specific finding; page and shared findings still apply
case-study.html,292,Evidence gaps,,No additional line-specific finding; page and shared findings still apply
case-study.html,294,❚❚,,No additional line-specific finding; page and shared findings still apply
case-study.html,295,SAMPLE,,No additional line-specific finding; page and shared findings still apply
case-study.html,300,MindLever,,No additional line-specific finding; page and shared findings still apply
case-study.html,300,X.,,No additional line-specific finding; page and shared findings still apply
case-study.html,302,Services,,No additional line-specific finding; page and shared findings still apply
case-study.html,303,Method,,No additional line-specific finding; page and shared findings still apply
case-study.html,304,Example scorecard,,No additional line-specific finding; page and shared findings still apply
case-study.html,305,What is GEO?,,No additional line-specific finding; page and shared findings still apply
case-study.html,306,Research,,No additional line-specific finding; page and shared findings still apply
case-study.html,307,Audit availability,,No additional line-specific finding; page and shared findings still apply
case-study.html,308,☾ Dark,,No additional line-specific finding; page and shared findings still apply
case-study.html,310,Menu,,No additional line-specific finding; page and shared findings still apply
case-study.html,313,Services,,No additional line-specific finding; page and shared findings still apply
case-study.html,314,Method,,No additional line-specific finding; page and shared findings still apply
case-study.html,315,Example scorecard,,No additional line-specific finding; page and shared findings still apply
case-study.html,316,What is GEO?,,No additional line-specific finding; page and shared findings still apply
case-study.html,317,Research,,No additional line-specific finding; page and shared findings still apply
case-study.html,318,Audit availability,,No additional line-specific finding; page and shared findings still apply
case-study.html,319,☾ Dark,,No additional line-specific finding; page and shared findings still apply
case-study.html,326,Home,,No additional line-specific finding; page and shared findings still apply
case-study.html,326,/,,No additional line-specific finding; page and shared findings still apply
case-study.html,326,Research,,No additional line-specific finding; page and shared findings still apply
case-study.html,326,/ Our own scorecard,,No additional line-specific finding; page and shared findings still apply
case-study.html,329,Case study · Ourselves,,No additional line-specific finding; page and shared findings still apply
case-study.html,330,We run the method on ourselves.,,No additional line-specific finding; page and shared findings still apply
case-study.html,330,Historical review · 27 July 2026. The readings below describe the original build and have not been re-measured for this preview.,,No additional line-specific finding; page and shared findings still apply
case-study.html,331,"Every competitor's case study is a marketing artifact. This one is an instrument reading — the same four dimensions we sell, applied to our own site, with",W08,Finding linked
case-study.html,331,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,331,printed wherever a reading does not exist yet.,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,Read ·,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,27 JUL 2026,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,Methodology ·,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,V1.0,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,Subject ·,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,MINDLEVERX.COM,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,Numbers ·,,No additional line-specific finding; page and shared findings still apply
case-study.html,332,MEASURED OR NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,337,"THE READING, IN THREE FINDINGS",,No additional line-specific finding; page and shared findings still apply
case-study.html,337,MEASURED (TOOL),,No additional line-specific finding; page and shared findings still apply
case-study.html,339,The site was not yet deployed when this reading was taken.,,No additional line-specific finding; page and shared findings still apply
case-study.html,339,"mindleverx.com returned no A record on 27 Jul 2026 — the domain is owned, nothing is served from it. Everything below is measured against the build artifact that would be served, not against a live origin.",W08,Finding linked
case-study.html,340,Two of the four dimensions can be measured today; two cannot.,,No additional line-specific finding; page and shared findings still apply
case-study.html,340,Technical access and content quotability are readable from the artifact itself. Off-site authority and measured visibility require a live domain and a locked prompt panel — neither exists yet.,W08,Finding linked
case-study.html,341,"There is no composite score, on purpose.",,No additional line-specific finding; page and shared findings still apply
case-study.html,341,"A composite formula and its validation remain unresolved. Averaging two readings with two absences produces a number that looks like a score and is not one, so this page publishes none.",,No additional line-specific finding; page and shared findings still apply
case-study.html,343,FIG. 01 · MEASURED (TOOL) 27 JUL 2026 — DNS LOOKUP AND FILE INSPECTION. METHOD IN 04 BELOW.,,No additional line-specific finding; page and shared findings still apply
case-study.html,349,01 · The panel,,No additional line-specific finding; page and shared findings still apply
case-study.html,350,The panel is not locked yet — so it is not published yet.,,No additional line-specific finding; page and shared findings still apply
case-study.html,351,"Measured visibility is the dimension every buyer wants first, and it is the one that cannot be faked. It requires a",,No additional line-specific finding; page and shared findings still apply
case-study.html,351,prompt panel,,No additional line-specific finding; page and shared findings still apply
case-study.html,351,": a fixed set of category questions, locked at a baseline, re-run on a schedule so that a later reading is comparable with an earlier one. A panel that changes between runs makes every trend meaningless — which is why the panel is versioned and why extension sets never edit the locked one.",,No additional line-specific finding; page and shared findings still apply
case-study.html,352,MindLeverX has not locked its own panel.,,No additional line-specific finding; page and shared findings still apply
case-study.html,352,"No baseline run exists, so there is nothing to publish here and nothing to trend. When the panel is locked, this section will carry the panel itself — the prompts, the version, the collection window — because a benchmark whose inputs are secret is a claim rather than a measurement.",,No additional line-specific finding; page and shared findings still apply
case-study.html,354,PANEL STATUS · 27 JUL 2026,,No additional line-specific finding; page and shared findings still apply
case-study.html,354,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,356,Item,,No additional line-specific finding; page and shared findings still apply
case-study.html,356,Reading,,No additional line-specific finding; page and shared findings still apply
case-study.html,356,Unlocks when,,No additional line-specific finding; page and shared findings still apply
case-study.html,358,Baseline prompt panel,,No additional line-specific finding; page and shared findings still apply
case-study.html,358,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,358,The panel is locked at a baseline version,,No additional line-specific finding; page and shared findings still apply
case-study.html,359,Scheduled runs completed,,No additional line-specific finding; page and shared findings still apply
case-study.html,359,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,359,The monitoring runner is wired to the engine APIs,,No additional line-specific finding; page and shared findings still apply
case-study.html,360,Engines covered,,No additional line-specific finding; page and shared findings still apply
case-study.html,360,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,360,First run completes against the locked panel,,No additional line-specific finding; page and shared findings still apply
case-study.html,364,TABLE 01 · NOT MEASURED — NO PANEL EXISTS AS OF 27 JUL 2026. NO ILLUSTRATIVE VALUES SUBSTITUTED.,,No additional line-specific finding; page and shared findings still apply
case-study.html,366,02 · The scorecard,,No additional line-specific finding; page and shared findings still apply
case-study.html,367,Four dimensions. Two readings. No composite.,,No additional line-specific finding; page and shared findings still apply
case-study.html,368,"The proposed Methodology V1.0 reviews technical access, content quotability, off-site authority and measured visibility separately; no composite is calculated. Two of those four are properties of the artifact and can be read right now. The other two are properties of the world — how the wider web treats the brand, and what the engines actually answer — and neither was measured in the original 27 July 2026 review.",,No additional line-specific finding; page and shared findings still apply
case-study.html,370,METHODOLOGY V1.0 · DIMENSION STATUS,,No additional line-specific finding; page and shared findings still apply
case-study.html,370,MEASURED (TOOL),,No additional line-specific finding; page and shared findings still apply
case-study.html,372,Dimension,,No additional line-specific finding; page and shared findings still apply
case-study.html,372,Status,,No additional line-specific finding; page and shared findings still apply
case-study.html,372,Basis / unlock condition,,No additional line-specific finding; page and shared findings still apply
case-study.html,374,Technical access,,No additional line-specific finding; page and shared findings still apply
case-study.html,374,MEASURED (tool),,No additional line-specific finding; page and shared findings still apply
case-study.html,374,"Read from the build artifact, 27 Jul 2026 — checks below",,No additional line-specific finding; page and shared findings still apply
case-study.html,375,Content quotability,,No additional line-specific finding; page and shared findings still apply
case-study.html,375,MEASURED (tool),,No additional line-specific finding; page and shared findings still apply
case-study.html,375,"Read from the build artifact, 27 Jul 2026 — checks below",,No additional line-specific finding; page and shared findings still apply
case-study.html,376,Off-site authority,,No additional line-specific finding; page and shared findings still apply
case-study.html,376,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,376,Unlocks when the site is live and off-site citations can be crawled,,No additional line-specific finding; page and shared findings still apply
case-study.html,377,Measured visibility,,No additional line-specific finding; page and shared findings still apply
case-study.html,377,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,377,Unlocks when the panel is locked and the first run completes,,No additional line-specific finding; page and shared findings still apply
case-study.html,378,Composite,,No additional line-specific finding; page and shared findings still apply
case-study.html,378,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,378,"Requires a defined, validated model and sufficient comparable evidence",,No additional line-specific finding; page and shared findings still apply
case-study.html,382,"TABLE 02 · MEASURED (TOOL) 27 JUL 2026 · MINDLEVERX METHODOLOGY V1.0. DIMENSION SCORES ARE NOT PUBLISHED AS NUMBERS — THE SCORER THAT PRODUCES THEM IS NOT BUILT, AND A HAND-ASSIGNED SCORE WOULD BE AN INVENTED NUMBER.",,No additional line-specific finding; page and shared findings still apply
case-study.html,384,"What follows is the evidence underneath the two measured dimensions: the individual checks, each a real reading taken from the 6 pages of the build on 27 Jul 2026. They are published as counts rather than rolled into a dimension score, because the scorer that would weight them does not exist yet.",,No additional line-specific finding; page and shared findings still apply
case-study.html,387,TECHNICAL ACCESS · 6 PAGES CHECKED,,No additional line-specific finding; page and shared findings still apply
case-study.html,387,MEASURED (TOOL),,No additional line-specific finding; page and shared findings still apply
case-study.html,389,Check,,No additional line-specific finding; page and shared findings still apply
case-study.html,389,Reading,,No additional line-specific finding; page and shared findings still apply
case-study.html,389,Note,,No additional line-specific finding; page and shared findings still apply
case-study.html,391,Content readable without JavaScript,,No additional line-specific finding; page and shared findings still apply
case-study.html,391,6/6,,No additional line-specific finding; page and shared findings still apply
case-study.html,391,Every page's content is in the HTML; nothing waits on a script,,No additional line-specific finding; page and shared findings still apply
case-study.html,392,Exactly one H1 per page,,No additional line-specific finding; page and shared findings still apply
case-study.html,392,6/6,,No additional line-specific finding; page and shared findings still apply
case-study.html,392,Document outline unambiguous for a parser,,No additional line-specific finding; page and shared findings still apply
case-study.html,393,Heading levels skipped,,No additional line-specific finding; page and shared findings still apply
case-study.html,393,0,,No additional line-specific finding; page and shared findings still apply
case-study.html,393,No H2 → H4 jumps across the build,,No additional line-specific finding; page and shared findings still apply
case-study.html,394,"Unique, descriptive titles",,No additional line-specific finding; page and shared findings still apply
case-study.html,394,6/6,,No additional line-specific finding; page and shared findings still apply
case-study.html,394,No duplicate or templated titles,,No additional line-specific finding; page and shared findings still apply
case-study.html,395,Meta description present,,No additional line-specific finding; page and shared findings still apply
case-study.html,395,6/6,,No additional line-specific finding; page and shared findings still apply
case-study.html,395,All over 50 characters,,No additional line-specific finding; page and shared findings still apply
case-study.html,396,Structured data (JSON-LD),W08,Finding linked
case-study.html,396,0/6,,No additional line-specific finding; page and shared findings still apply
case-study.html,396,"Held in a separate fragment by build decision — a real gap, published as one",,No additional line-specific finding; page and shared findings still apply
case-study.html,397,AI crawler policy stated,,No additional line-specific finding; page and shared findings still apply
case-study.html,397,13 agents,,No additional line-specific finding; page and shared findings still apply
case-study.html,397,robots.txt names training and retrieval crawlers separately; no blanket disallow,,No additional line-specific finding; page and shared findings still apply
case-study.html,398,llms.txt published,,No additional line-specific finding; page and shared findings still apply
case-study.html,398,"2,731 bytes",,No additional line-specific finding; page and shared findings still apply
case-study.html,398,Answer-first summary of what the practice is and does,,No additional line-specific finding; page and shared findings still apply
case-study.html,399,Sitemap entries,,No additional line-specific finding; page and shared findings still apply
case-study.html,399,6,,No additional line-specific finding; page and shared findings still apply
case-study.html,399,Served pages only,,No additional line-specific finding; page and shared findings still apply
case-study.html,400,Pages blocked from indexing,,No additional line-specific finding; page and shared findings still apply
case-study.html,400,0,,No additional line-specific finding; page and shared findings still apply
case-study.html,400,No noindex directives,,No additional line-specific finding; page and shared findings still apply
case-study.html,404,TABLE 03 · MEASURED (TOOL) 27 JUL 2026 — HEADLESS CHROMIUM RENDER PLUS FILE INSPECTION OF THE 6-PAGE BUILD. NOT A LIVE-DOMAIN READING.,,No additional line-specific finding; page and shared findings still apply
case-study.html,407,CONTENT QUOTABILITY · 6 PAGES CHECKED,,No additional line-specific finding; page and shared findings still apply
case-study.html,407,MEASURED (TOOL),,No additional line-specific finding; page and shared findings still apply
case-study.html,409,Check,,No additional line-specific finding; page and shared findings still apply
case-study.html,409,Reading,,No additional line-specific finding; page and shared findings still apply
case-study.html,409,Note,,No additional line-specific finding; page and shared findings still apply
case-study.html,411,Answer-first definition blocks,,No additional line-specific finding; page and shared findings still apply
case-study.html,411,2,,No additional line-specific finding; page and shared findings still apply
case-study.html,411,Self-contained paragraphs of 52 and 41 words — quotable with zero surrounding context,,No additional line-specific finding; page and shared findings still apply
case-study.html,412,Definitional pillar pages,,No additional line-specific finding; page and shared findings still apply
case-study.html,412,1,,No additional line-specific finding; page and shared findings still apply
case-study.html,412,what-is-geo.html — the term the practice competes on,,No additional line-specific finding; page and shared findings still apply
case-study.html,413,FAQ questions published,,No additional line-specific finding; page and shared findings still apply
case-study.html,413,5,,No additional line-specific finding; page and shared findings still apply
case-study.html,413,"Question-shaped headings, each answered in place",,No additional line-specific finding; page and shared findings still apply
case-study.html,414,Glossary terms published,,No additional line-specific finding; page and shared findings still apply
case-study.html,414,0,,No additional line-specific finding; page and shared findings still apply
case-study.html,414,"The glossary is specified and not built — a real gap, published as one",,No additional line-specific finding; page and shared findings still apply
case-study.html,415,External sources cited,,No additional line-specific finding; page and shared findings still apply
case-study.html,415,2,,No additional line-specific finding; page and shared findings still apply
case-study.html,415,"Named, dated, third-party — excludes anything carrying a SAMPLE label",,No additional line-specific finding; page and shared findings still apply
case-study.html,419,TABLE 04 · MEASURED (TOOL) 27 JUL 2026 — FILE INSPECTION OF THE 6-PAGE BUILD.,,No additional line-specific finding; page and shared findings still apply
case-study.html,422,"NOT MEASURED, with the condition that unlocks it, is a stronger claim than a confident number nobody can check.",,No additional line-specific finding; page and shared findings still apply
case-study.html,423,"— MINDLEVERX, ON PUBLISHING ITS OWN SCORE",,No additional line-specific finding; page and shared findings still apply
case-study.html,426,03 · What moved and what didn't,,No additional line-specific finding; page and shared findings still apply
case-study.html,427,"Nothing has moved yet, because there is no history.",,No additional line-specific finding; page and shared findings still apply
case-study.html,428,"Trends are derived from an append-only history of readings. This is the first reading, so",,No additional line-specific finding; page and shared findings still apply
case-study.html,428,there is no movement to report,,No additional line-specific finding; page and shared findings still apply
case-study.html,428,"— no deltas, no arrows, no quarter-over-quarter. Publishing a change here would require a previous measurement to compare against, and none exists.",,No additional line-specific finding; page and shared findings still apply
case-study.html,429,"The first genuine movement this page can show is technical: the difference between an artifact on a disk and a site an engine can reach. That is a deployment, not an optimisation, and it will be labelled as one when it happens.",,No additional line-specific finding; page and shared findings still apply
case-study.html,431,HISTORY · 27 JUL 2026,,No additional line-specific finding; page and shared findings still apply
case-study.html,431,NOT MEASURED,,No additional line-specific finding; page and shared findings still apply
case-study.html,433,Series,,No additional line-specific finding; page and shared findings still apply
case-study.html,433,Readings held,,No additional line-specific finding; page and shared findings still apply
case-study.html,433,First trend possible when,,No additional line-specific finding; page and shared findings still apply
case-study.html,435,Technical access checks,,No additional line-specific finding; page and shared findings still apply
case-study.html,435,1,,No additional line-specific finding; page and shared findings still apply
case-study.html,435,A second reading is taken after deployment,,No additional line-specific finding; page and shared findings still apply
case-study.html,436,Content quotability checks,,No additional line-specific finding; page and shared findings still apply
case-study.html,436,1,,No additional line-specific finding; page and shared findings still apply
case-study.html,436,A second reading is taken after the glossary ships,,No additional line-specific finding; page and shared findings still apply
case-study.html,437,Citation rate · mention rate · share of voice,,No additional line-specific finding; page and shared findings still apply
case-study.html,437,0,,No additional line-specific finding; page and shared findings still apply
case-study.html,437,The locked panel completes its first scheduled run,,No additional line-specific finding; page and shared findings still apply
case-study.html,441,"TABLE 05 · MEASURED (TOOL) 27 JUL 2026 — COUNT OF READINGS HELD, NOT AN ESTIMATE OF FUTURE ONES.",,No additional line-specific finding; page and shared findings still apply
case-study.html,443,04 · Method,,No additional line-specific finding; page and shared findings still apply
case-study.html,444,How these numbers were taken.,,No additional line-specific finding; page and shared findings still apply
case-study.html,445,"Deployment status was checked by DNS lookup of mindleverx.com on 27 Jul 2026; the result was no A record, which is why every other reading on this page is scoped to the build artifact rather than a live origin. The rendering check loaded each page twice in headless Chromium — once with JavaScript enabled and once disabled — and compared the text of the main content region; a page passes only if disabling scripts removes nothing. The remaining checks are direct inspection of the 6 HTML files and of robots.txt, llms.txt and sitemap.xml.",,No additional line-specific finding; page and shared findings still apply
case-study.html,446,"Dimension scores are deliberately absent. Methodology V1.0 identifies four review areas, but the scoring definitions, composite formula and validation remain unresolved. Assigning one by hand would be an invented number wearing a methodology's name.",,No additional line-specific finding; page and shared findings still apply
case-study.html,446,The methodology is defined here →,,No additional line-specific finding; page and shared findings still apply
case-study.html,448,Provenance,,No additional line-specific finding; page and shared findings still apply
case-study.html,449,6 pages · read 27 JUL 2026 · headless Chromium render plus file inspection · scored against Methodology V1.0. Every figure on this page is,,No additional line-specific finding; page and shared findings still apply
